id,latitude,longitude
43619,0.9386859213276076,12.343575916140031
43620,8.357516513913147,6.638899854113367
43621,33.41691654552086,89.04699004664704
43622,38.4286087140035,13.726418524062627
43623,45.08965688710679,1.2289282422683194
43624,28.85695743301499,58.79134945318083
43625,27.2977214857577,77.16604451375014
43626,-11.215952906003153,52.79454753171584
43627,7.509480205286141,-80.50661250540003
43628,11.857085615124209,-83.9475482654
43629,-15.144796749140001,56.215379101456236
43630,8.884353491780482,-75.01430123650002
43631,15.479823226026657,-87.777126683
43632,25.584961947121755,83.80030936759607
43633,52.88196014084319,21.135414701250934
43634,56.33646383890585,26.820443861915255
43635,30.946692347337976,51.88171423316066
43636,54.87118216153945,-21.777662143599997
43637,54.12536001756206,27.911094533355584
43638,-7.8359019500244775,29.85467398606295
43639,6.95241766555943,-79.89190397809999
43640,10.492570500850979,-80.32104541470004
43641,9.90074649025648,-80.59778753210004
43642,50.230196480992824,13.18687281600658
43643,48.300685751307554,2.2735415949684477
43644,42.76464053589146,-22.463694951399994
43645,27.024293632945138,58.743166994736114
43646,-6.5739292931026725,27.08659356732106
43647,35.64837407834463,96.36066080783058
43648,56.6666603835134,20.559006775221082
43649,-5.2417773963550935,17.486016246678506
43650,14.696324884016859,119.64010186707648
43651,35.8056181392661,92.9426173201298
43652,56.788004059534,26.645369925326044
43653,52.20390357298128,0.336288145996254
43654,-15.241515050131497,29.333021537899654
43655,-19.27673692563673,28.306009373740483
43656,31.75832661183196,93.10621143561342
43657,12.150165991651038,-6.100556808663433
43658,56.51618954569999,26.7658492349665
43659,9.44832401291916,78.14004401111339
43660,10.842834926908845,0.5594420440104294
43661,5.8856850699839915,-73.68516736730002
43662,57.69666113101959,25.419182398532712
43663,44.30841300588711,22.83147385574313
43664,34.251372110071756,46.71049576344407
43665,36.0580005541576,68.74326816038675
43666,2.741003724892123,24.38119254085572
43667,15.04978069355406,-62.69865256880001
43668,8.661503837040897,80.1438612489818
43669,20.031785544188033,-65.8501997995
43670,-13.8543446312,-171.781023686
43671,5.0168060040391635,-73.03767459770002
43672,-7.736855352921918,26.381218735014468
43673,50.21307043396245,7.911262522811419
43674,-14.420722788676684,-67.91329802300004
43675,51.07790013146587,11.75685636642214
43676,-1.0741046523392361,29.566526743478803
43677,55.464815476222505,25.758262510582767
43678,29.33921246471409,60.387314501430346
43679,55.781417927225654,26.39538797673724
43680,-13.18177913831949,-63.654471046599994
43681,-4.241115124018595,-66.03656366299997
43682,33.53569242775531,89.94523305684214
43683,56.522843830876326,22.908191824490878
43684,7.095351795706038,-68.30286163829999
43685,16.505653238454617,-66.7691603818
43686,3.9106729216696166,-62.9525288378
43687,-8.753007878718375,29.19607164216583
43688,1.740659681024632,25.554337525058404
43689,30.619350117404636,75.87881996164049
43690,41.213574191548126,19.894300736584032
43691,14.342671812649556,25.591888364799715
43692,34.26103245707251,67.91729847094697
43693,-9.571005456389999,20.042378903942772
43694,-2.658464151805328,17.052877750043105
43695,-20.089399466852836,-64.10318351790002
43696,34.72131443850347,73.6284124087448
43697,34.69110787895567,96.05309229656268
43698,49.57605181218286,16.147259238095454
43699,24.784295539532344,-77.51109650240001
43700,8.486322922113278,-78.13619965120002
43701,17.796696991937427,-75.6153297238
43702,26.796551819003795,75.92035276289876
43703,13.9501101074593,-82.8826141609
43704,56.63554826785613,26.658347722361214
43705,42.28718710924085,-22.10664568269999
43706,12.48296842320266,-84.3142635018
43707,7.363171682182225,5.1140930070081225
43708,31.393385667243564,66.03341917509894
43709,-8.184407196827488,-69.79958717879998
43710,38.78699442069231,15.285676772448772
43711,-8.45702470009923,28.607563406949435
43712,10.57434932147165,-81.25495574690002
43713,15.26283850587526,86.31357763886052
43714,52.93727249177629,17.838468895663404
43715,2.1149826462934187,9.816090131526773
43716,-2.131652351902473,25.261445437846174
43717,55.86052552836215,22.400930959114245
43718,32.375162343584336,84.28727125670743
43719,10.437903817998166,90.34238700603412
43720,-2.8481400733637834,17.8382699630372
43721,-25.49333619143562,-69.25302684489999
43722,3.940396398005147,18.78025944775424
43723,-0.22792180925557037,17.91072008976671
43724,-2.18920223850488,-77.62274654499998
43725,36.096109776027745,84.56076070196724
43726,43.66370529338593,23.22051955403694
43727,54.94844418031332,27.535623889525656
43728,-2.175473984002956,17.055014849354343
43729,10.72646424862014,-87.41932145699998
43730,50.425112186591676,18.915889848450753
43731,5.397503559156636,-62.279693065400025
43732,27.629318660093045,56.16256457667371
43733,47.01094727401902,5.669024770717864
43734,-4.71337365034928,20.31072785002893
43735,51.649202926353574,-21.712508761000002
43736,9.989585290487328,34.57964232432785
43737,9.996357671836053,-80.4732611673
43738,13.544420861115952,-79.51485346220002
43739,10.241603632637117,-86.07003769640009
43740,13.622157391239071,29.223996205396002
43741,9.884579138534086,-80.46151978399999
43742,-0.08753041512805332,26.69183428659189
43743,13.981344699457189,38.92862430240344
43744,52.00078147215939,10.309735749806414
43745,-11.563335919770703,28.788367285489937
43746,10.336423189521078,39.01389774352057
43747,54.034262020425146,16.73221724441524
43748,53.90468567270578,-6.047773675474268
43749,48.281858429176125,23.909477763096202
43750,0.7349564516494401,22.89003454827498
43751,5.63368419854967,18.112663896616976
43752,34.6465150313792,71.03945780559764
43753,38.410234440684604,86.94698512442659
43754,3.7727823938199396,3.2041662762738996
43755,33.10267773537803,66.25435577680427
43756,12.435173432854405,-77.91012783740005
43757,9.635675601150773,-75.07687863640002
43758,1.9353432814842455,21.48303274067446
43759,4.7286962661346825,9.874771189796801
43760,11.491608555655828,-75.94992290420002
43761,14.715602684201274,-85.39493139689998
43762,39.67644971088902,20.089311790806224
43763,12.754843816466037,-78.93892870489996
43764,64.4840468626199,-21.14803046799999
43765,34.440418565694465,104.88718878486583
43766,9.241018126877098,90.42195104561144
43767,13.204885165915481,83.13289833088004
43768,31.083650501280037,87.09136724209695
43769,15.340385399838786,-77.19658588770001
43770,54.295987050590945,11.320853898687753
43771,28.035970396114404,53.41768483015202
43772,38.712457957316374,14.096802085838295
43773,15.168632050634269,-83.3829167029
43774,37.36640527612517,123.61921958138936
43775,10.326924304608802,-82.24789972750003
43776,9.971943501636586,-81.96659817310002
43777,-10.637841642969548,32.142707763600235
43778,-9.43140182026886,57.195563845063546
43779,28.732886409904516,63.58945857550085
43780,49.18570966280261,70.93139870683036
43781,10.849645518472018,92.49579197538746
43782,37.29297080202974,13.78941169869456
43783,34.95266076034905,59.10363234233309
43784,-13.99101861377494,29.524408985525252
43785,-10.960894445028082,26.48076852196039
43786,11.436952159555211,-64.23263547920001
43787,49.68954366806784,12.419009495715386
43788,51.315401406477086,17.53669392863916
43789,60.378933911304,24.63633950442152
43790,50.75007841011733,13.489084746613123
43791,-11.994477750350178,31.538700473498064
43792,-1.3447582450864428,101.05264013508221
43793,49.67056356291532,19.82737746963699
43794,12.604369631303438,-7.971871018324699
43795,37.390858371971426,17.705877901671908
43796,-25.005133782099996,44.21829343720364
43797,1.68801453256258,10.259696995827058
43798,56.517904038158576,23.957984410769967
43799,16.857542822645065,-96.52545298199999
43800,-8.553522781129278,57.30980597131693
43801,32.48728493101722,74.29972263534084
43802,52.03424723730618,17.408511544926718
43803,38.28139916110804,128.77474002643618
43804,39.48982978141123,15.060239386040777
43805,32.59064881082462,18.89364959778692
43806,-10.444086251886791,27.810520913726556
43807,34.05574427174965,101.53717277876487
43808,-9.78859473286521,14.460724824910587
43809,39.23976265026274,22.36858780839867
43810,31.58898366374316,77.47574758328221
43811,37.60537937504492,77.44297860387786
43812,52.85720174096942,0.6567672209123271
43813,14.3564834329744,-83.76844769200001
43814,0.5949857651656746,12.328759473948912
43815,8.401029466465115,6.489980162708789
43816,33.150936677772435,90.46870592743879
43817,39.041788590454736,13.719271641843925
43818,45.12804296129847,1.180068006226803
43819,29.44616969029498,65.72842687703447
43820,33.792750167063616,82.27303706292429
43821,-11.179141863936065,53.16454535625563
43822,9.724211270958552,-79.05533403210002
43823,11.592543578347984,-83.78353015240003
43824,-15.157026572279996,55.781808541735124
43825,9.058240195647128,-72.58047834919999
43826,14.793556700471097,-83.72592807120003
43827,25.832461159624344,83.09035737706905
43828,52.49301442864544,21.379843801325343
43829,56.196748378960045,26.657692687508582
43830,29.19910891607584,59.03573188189723
43831,54.86773532517496,-21.794939191299996
43832,52.82000649611202,28.047520468838005
43833,-13.35391007009607,29.880672372566586
43834,7.870775364964346,-80.93817467280002
43835,10.5785276068454,-81.45222237170003
43836,10.658093547802398,-80.2738475863
43837,50.54728376965731,13.162783357950957
43838,48.37828717581292,2.9240758098900654
43839,42.68234820143454,-22.430504120299993
43840,27.47225771330998,59.41883049758515
43841,-4.234071047709775,24.82747423351519
43842,35.882054844707426,99.44359912308519
43843,56.82676209556357,20.57660605957334
43844,-5.58278331157622,20.053899910755206
43845,14.658523744417858,122.44137653726199
43846,36.367302308750396,93.78459120668613
43847,56.14223137971025,26.509151980069863
43848,52.97946107497751,0.2949081788264214
43849,-15.034045572250095,29.112586917704565
43850,-11.371801890300915,27.270636511442437
43851,32.16612580813355,93.11579388990326
43852,11.91067161720263,-5.835287663319226
43853,55.81916770637451,26.42748553605731
43854,9.636694199958388,80.07425227653562
43855,11.26339434032564,-0.47141196290335485
43856,9.703613715921698,-77.3620753001
43857,57.87972210104644,25.428004576861163
43858,43.64064479592662,22.745099761779567
43859,37.09057167237113,60.738206936241376
43860,35.14420221887921,68.58500239733107
43861,2.691997055957945,25.084813429996498
43862,14.088663120097113,-62.008409582600024
43863,8.668039293235525,80.798064764041
43864,20.096256094113084,-66.7743965067
43865,-13.9767617728,-172.14710770699995
43866,5.607107857353935,-73.58361943460001
43867,-9.291365435532201,26.735043602454002
43868,50.624007902957686,7.9789483918510555
43869,-14.38850595786802,-68.02678587300001
43870,51.04167361554912,11.833222704949371
43871,-11.162319277173113,28.52172124995664
43872,56.7726433073797,26.929537019453196
43873,28.87481598073107,65.2164645549064
43874,57.00900110473845,26.628946398449504
43875,-13.973068822093103,-62.08476865379998
43876,-4.478885151878845,-66.35089505679998
43877,32.97318434665192,81.50776043861508
43878,57.00056106427791,23.06810407447832
43879,6.3186419755684495,-68.47862713720001
43880,17.60989443122453,-66.47522302779998
43881,3.931567408648931,-62.27658899560002
43882,-11.779333495122874,28.83719542704895
43883,-9.874308116478467,29.06101247959373
43884,28.8656082079345,80.05617605368825
43885,42.08032097342961,19.8417371941609
43886,15.69273496029022,25.323707542878584
43887,34.40439997409909,67.98896480396202
43888,-6.904521471961978,18.62576536827467
43889,-0.6291306051200226,19.15141446756386
43890,-21.33299390588755,-64.73261092589996
43891,34.26244035224117,55.57146443030756
43892,33.699156312842135,95.4251492835312
43893,49.48528188866687,16.041526150149437
43894,25.46964480195912,-78.38738788839999
43895,8.74432098034971,-77.77184912399998
43896,12.930822484855568,-74.14260804429996
43897,24.90879374089106,75.48093280988923
43898,13.15741324976196,-80.84825590810001
43899,56.90124885750776,26.5274040388407
43900,42.56137103815455,-22.352109273900002
43901,10.698065240423938,-82.97822143069997
43902,5.580644597981211,6.813382145022131
43903,30.129872741450868,67.45683383763769
43904,-8.46999062440729,-69.8106590543
43905,38.74358530228047,14.827964069560014
43906,-8.683002223264195,28.78564482023886
43907,12.607306500521148,-83.50496630340004
43908,15.749876656590304,84.16692596495125
43909,52.59074536776236,18.32988948279683
43910,1.517265135020787,11.032807631090336
43911,-3.04632815712129,23.990223188828722
43912,56.50519032151392,22.456351951493293
43913,29.97271254088137,84.12177335693858
43914,13.395781127254395,86.56451718017341
43915,-1.9538536456117126,17.881676004596283
43916,-25.679999813760972,-68.52172746379999
43917,3.716347696465338,18.494014785663623
43918,-0.35398171933500977,17.8134296574305
43919,0.20333834330231312,-77.72691743239999
43920,35.73305116843372,82.56185752510609
43921,42.708425688685686,23.03573776827256
43922,54.93206214443662,27.747787280555663
43923,-2.609387907047392,17.24122712397532
43924,10.391585002402646,-87.2226618943
43925,49.70581156772306,18.76146037466233
43926,5.938313819350992,-58.37072784200002
43927,32.68976792213306,55.080423362125096
43928,40.02756910187404,15.710702109127714
43929,-4.957567912643557,20.360837940279936
43930,51.05656067360801,-21.643913075600004
43931,7.727051613437019,34.6354444489977
43932,12.90537182282222,-78.39012673259998
43933,12.995618518525657,-78.626645398
43934,10.165062375234152,-85.93683549310002
43935,15.685846020439014,30.4169869417631
43936,12.86628124732235,-82.10700243609996
43937,-1.4027199138356565,24.984759228153802
43938,14.214607785948344,38.453555593685365
43939,51.676812430424654,10.467707496049636
43940,-8.385073584480484,27.232684915940904
43941,10.984146441897533,38.548127603030196
43942,54.31605528941081,16.819702053200835
43943,53.26323902167912,-6.193490335360955
43944,39.41842657591742,16.95246928296618
43945,2.0860283025400452,23.36805013568981
43946,5.483849542583259,16.74647635607633
43947,34.565623773800034,51.11274899849052
43948,37.77059904266812,83.92334978316359
43949,3.6602496439917815,3.066217410069659
